url_vect,is_gov_tld,who_is,https,profanity_score_prob,url_len_scaled,js_len_scaled,js_obf_len_scaled,label
0.046,0,1,1,0.006652012333265239,0.1923076923076923,0.0,0.0,0
0.046,0,0,0,0.9999940369378887,0.423076923076923,0.41490262489415747,0.0,0
0.023,0,0,1,0.008764679939445184,0.7884615384615384,0.0,0.0,0
0.046,0,1,0,0.0058192662272679935,0.2692307692307693,0.4555461473327688,0.0,0
0.029,0,1,1,0.010549116814746665,0.28846153846153844,0.558848433530906,0.0,0
0.046,0,1,1,0.02035751025616258,0.2115384615384615,0.20321761219305673,0.0,0
0.046,0,0,1,0.03666999912493768,0.5384615384615384,0.550381033022862,0.0,0
0.046,0,1,0,0.0032198055712553894,0.3653846153846154,0.2591024555461473,0.0,0
0.046,0,1,1,0.9999348237832318,0.23076923076923073,0.6621507197290432,0.0,0
0.046,0,1,1,0.023368057525766074,0.3653846153846154,0.29466553767993225,0.0,0
0.046,0,1,0,0.006163496359019084,0.1923076923076923,0.619813717188823,0.0,0
0.008,0,1,1,0.005966808132512688,0.6346153846153846,0.6248941574936494,0.0,0
0.046,0,1,1,0.005276883875451363,0.3846153846153846,0.39966130397967825,0.0,0
0.351,0,1,0,0.008626291302754583,0.2692307692307693,0.1117696867061812,0.0,0
0.046,0,1,1,0.023850360960951684,0.17307692307692307,0.0,0.0,0
0.046,0,1,0,0.012354625100258209,0.25,0.2777307366638442,0.0,0
0.033,0,1,1,0.9996241221678703,0.5576923076923077,0.5097375105842507,0.0,0
0.046,0,1,1,0.004275830360922271,0.34615384615384615,0.21168501270110077,0.0,0
0.087,0,1,1,0.0038240588337123222,0.423076923076923,0.6604572396274343,0.0,0
0.085,0,1,1,0.0025684992958919335,0.32692307692307687,0.32853513971210835,0.0,0
0.046,0,1,0,0.003384220769351575,0.32692307692307687,0.3657917019475021,0.0,0
0.046,0,1,1,0.007034272622934584,0.23076923076923073,0.3691786621507197,0.0,0
0.043,0,1,1,0.00408532869184553,0.6153846153846154,0.3556308213378493,0.0,0
0.017,0,1,1,0.0037818742382138663,0.5576923076923077,0.1896697713801863,0.0,0
0.046,0,0,1,0.007463846244989478,0.5192307692307693,0.20660457239627433,0.0,0
0.046,0,1,1,0.005636187698410301,0.5384615384615384,0.21676545300592717,0.0,0
0.046,0,0,0,0.00252772116462742,0.4423076923076923,0.5910245554614733,0.0,0
0.046,0,1,0,0.9999999959073975,0.1923076923076923,0.15918712955122777,0.0,0
0.025,0,1,1,0.028477948460953566,0.5576923076923077,0.5622353937341236,0.0,0
0.046,0,1,1,0.0025121786986421705,0.32692307692307687,0.24216765453005926,0.0,0
0.063,0,1,0,0.0035597867986954254,1.0,0.41490262489415747,0.0,0
0.046,0,1,1,0.006374387744347949,0.25,0.611346316680779,0.0,0
0.046,0,0,0,0.008824124576938095,0.28846153846153844,0.5893310753598645,0.0,0
0.046,0,1,1,0.002063478677315977,0.2692307692307693,0.3437764606265876,0.0,0
0.046,0,1,0,0.0023493891034373467,0.3076923076923077,0.2286198137171888,0.0,0
0.046,0,1,1,0.006452166329372791,0.17307692307692307,0.14394580863674852,0.0,0
0.046,0,1,0,0.0592909315902169,0.1923076923076923,0.39966130397967825,0.0,0
0.015,0,1,1,0.000955325122550546,0.5384615384615384,0.2591024555461473,0.0,0
0.046,0,1,1,0.007966166402030387,0.3846153846153846,0.6536833192209991,0.0,0
0.029,0,1,1,0.008277184757117279,0.7884615384615384,0.0,0.0,0
0.018,0,0,1,0.006438706079217907,0.6153846153846154,0.20491109229466553,0.0,0
0.015,0,1,1,0.009833540479530157,0.7884615384615384,0.4911092294665538,0.0,0
0.046,0,1,1,0.025185004301181802,0.3076923076923077,0.4690939881456393,0.0,0
0.004,0,1,1,0.010249407785637443,0.7884615384615384,0.13378492802709568,0.0,0
0.046,0,1,1,0.012278442236129646,0.5384615384615384,0.6316680779000846,0.0,0
0.036,0,1,1,0.0039251256503965,0.423076923076923,0.20321761219305673,0.0,0
0.046,0,1,1,0.006093940895391845,0.25,0.270956816257409,0.0,0
0.026,0,1,1,0.9999999914196913,0.9423076923076924,0.1354784081287045,0.0,0
0.046,0,0,0,0.1696447152436408,0.17307692307692307,1.0,0.0,1
0.012,1,1,1,0.030083158961450973,0.9615384615384616,0.11685012701100761,0.0,0
0.046,0,1,1,0.005840278632473626,0.2692307692307693,0.43861134631668075,0.0,0
0.046,0,1,1,0.004500835685308331,0.5192307692307693,0.5232853513971211,0.0,0
0.216,0,1,1,0.9972444074620143,0.4423076923076923,0.663844199830652,0.0,0
0.046,0,1,1,0.007820907548127674,0.34615384615384615,0.6740050804403048,0.0,0
0.046,0,1,1,0.006443284399018983,0.5192307692307693,0.4928027095681626,0.0,0
0.008,0,1,0,0.009183643638200786,0.5384615384615384,0.28958509737510585,0.0,0
0.009,0,1,1,0.004047743480373839,0.2692307692307693,0.4555461473327688,0.0,0
0.046,0,0,1,0.009698989675360158,0.28846153846153844,0.3945808636748518,0.0,0
0.046,0,0,1,0.014079844947717,0.28846153846153844,0.5283657917019475,0.0,0
0.022,0,0,0,0.9988461776158951,0.6923076923076923,0.6621507197290432,0.0,0
0.033,0,1,1,0.004325014794128511,1.0,0.16257408975444537,0.0,0
0.046,0,1,1,0.008444645026973034,0.576923076923077,0.6401354784081287,0.0,0
0.018,0,1,1,0.002020523417796804,0.8846153846153847,0.46232006773920403,0.0,0
0.023,0,1,1,0.00851870610727002,1.0,0.15749364944961897,0.0,0
0.046,0,0,1,0.00562740361463409,0.15384615384615385,0.2252328535139712,0.0,0
0.071,0,1,1,0.004540381037867087,0.6346153846153846,0.5436071126164267,0.0,0
0.038,0,1,1,0.00116173742715832,0.28846153846153844,0.17950889077053345,0.0,0
0.046,0,1,1,0.013748330078922382,0.3076923076923077,0.3793395427603726,0.0,0
0.044,0,1,1,0.0023855146542618943,0.826923076923077,0.12023708721422523,0.0,0
0.046,0,1,1,0.007554263025822246,0.3653846153846154,0.4911092294665538,0.0,0
0.046,0,1,1,0.007243098160563349,0.3846153846153846,0.43014394580863674,0.0,0
0.022,0,1,1,0.009838514375517717,0.7884615384615384,0.26248941574936496,0.0,0
0.046,0,1,1,0.025780942458832907,0.2115384615384615,0.30482641828958507,0.0,0
0.046,0,1,1,0.0030105093032205417,0.5384615384615384,0.22015241320914478,0.0,0
0.046,0,0,1,0.001988324116182205,0.3076923076923077,0.6740050804403048,0.0,0
0.017,0,1,1,0.9999997198413952,1.0,0.4995766299745978,0.0,0
0.131,0,1,1,0.0037171333103719387,0.23076923076923073,0.26248941574936496,0.0,0
0.05,0,1,1,0.016180461639121686,1.0,0.40812870448772226,0.0,0
0.046,0,1,1,0.016610507442260884,0.0,0.2574089754445385,0.0,0
0.046,0,0,1,0.00906433689859062,0.423076923076923,0.18458933107535985,0.0,0
0.01,0,1,1,0.00274684429979537,0.5961538461538461,0.5453005927180355,0.0,0
0.046,0,1,1,0.017839686913112558,0.32692307692307687,0.5740897544453852,0.0,0
0.009,0,1,0,0.008103539888948637,0.576923076923077,0.6672311600338696,0.0,0
0.046,0,0,1,0.010060432548173254,0.3076923076923077,0.5385266723116003,0.0,0
0.019,0,1,1,0.002654552898137309,0.5,0.6147332768839966,0.0,0
0.02,0,1,1,0.023439211497046995,0.5,0.1913632514817951,0.0,0
0.037,0,1,1,0.008289235419732638,1.0,0.1947502116850127,0.0,0
0.046,0,1,1,0.005220681492146248,0.23076923076923073,0.3556308213378493,0.0,0
0.075,0,1,1,0.009268077980644256,0.32692307692307687,0.14733276883996613,0.0,0
0.046,0,1,0,0.006222951220349648,0.25,0.270956816257409,0.0,0
0.046,0,0,1,0.029400885713526358,0.2115384615384615,0.18120237087214225,0.0,0
0.01,0,1,1,0.005323893991667219,0.9423076923076924,0.4199830651989839,0.0,0
0.018,0,1,1,0.005796256798685122,0.5961538461538461,0.3861134631668078,0.0,0
0.046,0,1,1,0.00992975390009659,0.2692307692307693,0.628281117696867,0.0,0
0.046,0,0,0,0.011979187562942186,0.2115384615384615,0.0,0.0,0
0.033,0,1,1,0.009910120906141942,0.6346153846153846,0.11346316680779,0.0,0
0.046,0,1,1,0.00902260389944437,0.4423076923076923,0.1117696867061812,0.0,0
0.046,0,1,1,0.0013708739263921736,0.576923076923077,0.6045723962743438,0.0,0
0.087,0,0,0,0.19923651263405534,0.5961538461538461,1.0,0.0,1
0.029,0,1,1,0.007918050359363228,1.0,0.4470787468247248,0.0,0
0.071,0,0,1,0.01213127692144022,0.46153846153846156,0.24386113463166806,0.0,0
0.023,0,1,1,0.0033489430122483474,0.2115384615384615,0.22015241320914478,0.0,0
0.018,0,1,0,0.0016495643834645835,0.8653846153846153,0.3420829805249788,0.0,0
0.046,0,1,1,0.006251456868389615,0.4423076923076923,0.42506350550381033,0.0,0
0.046,0,1,1,0.014805449740913251,0.23076923076923073,0.42337002540220153,0.0,0
0.046,0,0,0,0.015456577597898546,0.17307692307692307,0.15749364944961897,0.0,0
0.013,0,0,1,0.00036037954443711787,0.2115384615384615,0.0,0.0,0
0.046,0,0,0,0.004038234285248045,0.40384615384615385,0.619813717188823,0.0,0
0.046,0,1,1,0.012228371912365369,0.9615384615384616,0.3640982218458933,0.0,0
0.046,0,1,1,0.013363059942611416,0.3846153846153846,0.5961049957662997,0.0,0
0.046,0,1,1,0.0023420538369640113,0.32692307692307687,0.44199830651989835,0.0,0
0.046,0,0,1,0.029195702328191474,0.32692307692307687,0.6367485182049111,0.0,0
0.079,0,1,0,0.011757711610076946,0.7884615384615384,0.2574089754445385,0.0,0
0.061,0,0,1,0.07115645557354225,0.5192307692307693,0.0,0.0,0
0.046,0,1,1,0.03246838225326884,0.3653846153846154,0.3336155800169348,0.0,0
0.046,0,1,1,0.011358739202456341,0.5,0.5994919559695173,0.0,0
0.046,0,1,1,0.004535674296146792,0.13461538461538458,0.6740050804403048,0.0,0
0.046,0,1,1,0.006984933333872748,0.2692307692307693,0.5385266723116003,0.0,0
0.046,0,1,0,0.002619386273554071,1.0,0.2489415749364945,0.0,0
0.046,0,0,0,0.015775419392600416,0.17307692307692307,0.26587637595258257,0.0,0
0.009,0,1,1,0.00809371683775629,0.5576923076923077,0.33022861981371715,0.0,0
0.046,0,1,1,0.005198921343369358,0.28846153846153844,0.348856900931414,0.0,0
0.046,0,1,0,0.0015636001402856321,0.15384615384615385,0.5808636748518204,0.0,0
0.046,0,1,1,0.0016916463076793692,0.46153846153846156,0.1964436917866215,0.0,0
0.046,0,1,1,0.0040053738995897425,0.5192307692307693,0.3810330228619814,0.0,0
0.017,0,1,1,0.028123337582640972,0.46153846153846156,0.6604572396274343,0.0,0
0.008,0,1,0,0.008045562223718146,0.5961538461538461,0.5198983911939035,0.0,0
0.025,0,1,1,0.005107478809375987,0.9615384615384616,0.0,0.0,0
0.046,0,1,0,0.001250458231406642,0.2115384615384615,0.0,0.0,0
0.046,0,1,1,0.01748607203445024,0.2115384615384615,0.619813717188823,0.0,0
0.046,0,1,1,0.004472170315181571,0.423076923076923,0.2506350550381033,0.0,0
0.022,0,0,1,0.0028763688588371297,0.6730769230769231,0.1710414902624894,0.0,0
0.046,0,1,0,0.002885074460314382,0.46153846153846156,0.5859441151566469,0.0,0
0.046,0,1,0,0.0021751305466439956,0.5576923076923077,0.4775613886536833,0.0,0
0.046,0,1,0,0.003322336183172464,0.2692307692307693,0.1896697713801863,0.0,0
0.096,0,1,1,0.04082689109220121,0.5384615384615384,0.20152413209144793,0.0,0
0.046,0,1,1,0.008640662197611159,0.2115384615384615,0.6011854360711262,0.0,0
0.046,0,0,1,0.010878361671886274,0.28846153846153844,0.44369178662150716,0.0,0
0.009,0,1,1,0.004958925447158617,0.4807692307692307,0.5368331922099915,0.0,0
0.046,0,1,1,0.0008611583312014834,0.11538461538461536,0.18289585097375105,0.0,0
0.145,0,1,1,0.0028847589641569377,0.25,0.10499576629974597,0.0,0
0.046,0,1,1,0.015520694903224275,0.15384615384615385,0.1913632514817951,0.0,0
0.011,0,1,1,0.015675462638250953,0.40384615384615385,0.3624047417442845,0.0,0
0.046,0,0,1,0.006161124076273597,0.3653846153846154,0.46570702794242164,0.0,0
0.096,0,1,1,0.03252776959035593,0.3076923076923077,0.2557154953429297,0.0,0
0.046,0,1,1,0.013080077518709548,0.423076923076923,0.3573243014394581,0.0,0
0.046,0,1,1,0.007540315108312873,0.3076923076923077,0.28789161727349705,0.0,0
0.085,0,1,1,0.0016470785067833494,1.0,0.5283657917019475,0.0,0
0.006,0,1,1,0.00582880939693035,0.7884615384615384,0.16257408975444537,0.0,0
0.017,0,1,1,0.012906976491872446,0.576923076923077,0.5893310753598645,0.0,0
0.046,0,0,1,0.0068508764731717905,0.6346153846153846,0.6570702794242167,0.0,0
0.038,0,1,1,0.004268301074317536,0.6153846153846154,0.31160033869602033,0.0,0
0.053,0,1,1,0.02374870827098499,0.40384615384615385,0.12701100762066045,0.0,0
0.008,0,0,1,0.01927252830345509,0.5576923076923077,0.3624047417442845,0.0,0
0.046,0,1,1,0.020963879605767073,0.25,0.40982218458933106,0.0,0
0.046,0,1,0,0.011592050743156092,0.28846153846153844,0.1388653683319221,0.0,0
0.046,0,1,1,0.004718001486611532,0.1923076923076923,0.23539373412362405,0.0,0
0.059,0,1,1,0.006052364394647398,0.6538461538461539,0.1405588484335309,0.0,0
0.046,0,1,1,0.0022761651023943037,0.13461538461538458,0.3590177815410669,0.0,0
0.041,0,0,1,0.004825184279697288,0.11538461538461536,0.10838272650296359,0.0,0
0.022,0,1,1,0.007771174438284539,0.3846153846153846,0.10330228619813717,0.0,0
0.028,0,0,1,0.016439488954230627,0.7115384615384616,0.5910245554614733,0.0,0
0.046,0,0,1,0.0032021136317672352,0.13461538461538458,0.24386113463166806,0.0,0
0.006,0,1,1,0.008756732053629132,0.423076923076923,0.39966130397967825,0.0,0
0.017,0,0,0,0.0024709556373284335,0.6538461538461539,0.42845046570702794,0.0,0
0.008,0,0,1,0.006723420635901161,0.7500000000000001,0.1117696867061812,0.0,0
0.023,0,0,0,0.9999999501263543,0.40384615384615385,0.12870448772226925,0.0,0
0.01,0,1,1,0.005032376836663384,0.25,0.4826418289585097,0.0,0
0.046,0,1,1,0.003951454879390443,0.3653846153846154,0.6164267569856055,0.0,0
0.011,0,1,1,0.001587286863029899,0.34615384615384615,0.5994919559695173,0.0,0
0.046,0,1,1,0.006443727341949812,0.3076923076923077,0.4894157493649449,0.0,0
0.046,0,1,1,0.007098572958690872,0.3653846153846154,0.5486875529212532,0.0,0
0.046,0,1,1,0.9999999948120548,0.11538461538461536,0.11007620660457239,0.0,0
0.017,0,1,1,0.006439259495849492,0.4807692307692307,0.5961049957662997,0.0,0
0.024,0,1,1,0.030928296124294048,1.0,0.550381033022862,0.0,0
0.046,0,1,1,0.0072662006731270355,0.3846153846153846,0.45893310753598643,0.0,0
0.381,0,1,1,0.002664539246961581,0.2115384615384615,0.4928027095681626,0.0,0
0.017,0,1,1,0.008170465801506535,0.46153846153846156,0.40304826418289585,0.0,0
0.046,0,1,1,0.014925470030320015,0.13461538461538458,0.15580016934801016,0.0,0
0.046,0,1,1,0.016053036614190348,0.5,0.15918712955122777,0.0,0
0.046,0,1,1,0.014688063518063527,0.15384615384615385,0.5690093141405588,0.0,0
0.009,0,0,1,0.008042566234877604,0.9615384615384616,0.2607959356477561,0.0,0
0.046,0,1,1,0.009417883838791278,0.2115384615384615,0.497883149872989,0.0,0
0.046,0,1,0,0.011828106131587638,0.2692307692307693,0.31329381879762913,0.0,0
0.046,0,0,1,0.023568151357623024,0.34615384615384615,0.22184589331075358,0.0,0
0.046,0,1,1,0.0032606722309944567,0.13461538461538458,0.20999153259949194,0.0,0
0.046,0,0,1,0.0032456386140027847,0.3076923076923077,0.3725656223539373,0.0,0
0.046,0,1,1,0.01191154161966235,0.34615384615384615,0.3793395427603726,0.0,0
0.066,0,1,1,0.009878818004329552,0.2115384615384615,0.10330228619813717,0.0,0
0.035,0,1,1,0.0054864905225874205,0.4423076923076923,0.3539373412362405,0.0,0
0.046,0,1,1,0.006459810593180533,0.11538461538461536,0.26248941574936496,0.0,0
0.046,0,1,1,0.00130912338673984,0.3076923076923077,0.4487722269263336,0.0,0
0.046,0,1,1,0.008687626774850112,0.8076923076923078,0.2489415749364945,0.0,0
0.046,0,1,1,0.03146134150108988,0.40384615384615385,0.45893310753598643,0.0,0
0.036,0,0,0,0.007379533040861021,0.8076923076923078,0.5453005927180355,0.0,0
0.046,0,1,1,0.015551558012834504,0.5,0.6164267569856055,0.0,0
0.028,0,1,0,0.9999999794387632,0.5961538461538461,0.23708721422523285,0.0,0
0.026,0,1,1,0.0010518902244328683,0.9423076923076924,0.11007620660457239,0.0,0
0.093,0,0,1,0.9943989452389289,0.5576923076923077,1.0,0.0,1
0.046,0,1,0,0.004212042804098144,0.3076923076923077,0.29297205757832345,0.0,0
0.046,0,1,1,0.0019528787534133928,0.2692307692307693,0.39966130397967825,0.0,0
0.046,0,0,1,0.009475738074358617,0.3846153846153846,0.21168501270110077,0.0,0
0.046,0,1,1,0.002743902695420874,0.23076923076923073,0.6062658763759525,0.0,0
0.046,0,1,1,0.001558174330774972,0.32692307692307687,0.6299745977984759,0.0,0
0.046,0,0,1,0.009218763351702738,0.1923076923076923,0.0,0.0,0
0.017,0,0,1,0.9999961308533845,0.826923076923077,0.3674851820491109,0.0,0
0.046,0,1,1,0.010275248051202324,0.4423076923076923,0.1693480101608806,0.0,0
0.009,0,0,1,0.002702896490831278,0.5576923076923077,0.45385266723116,0.0,0
0.1,0,1,1,0.013131410582339968,0.576923076923077,0.10838272650296359,0.0,0
0.046,0,1,1,0.025374237258397457,0.34615384615384615,0.0,0.0,0
0.046,0,0,1,0.003271451925333389,0.5192307692307693,0.26248941574936496,0.0,0
0.046,0,1,1,0.01883601152510712,0.2115384615384615,0.4690939881456393,0.0,0
0.046,0,0,1,0.007408383800373565,0.3846153846153846,0.5486875529212532,0.0,0
0.046,0,0,1,0.0033132588640113433,0.23076923076923073,0.4555461473327688,0.0,0
0.026,0,0,1,0.0018268166373125935,1.0,0.2760372565622354,0.0,0
0.046,0,1,1,0.0023482984354279463,0.23076923076923073,0.3539373412362405,0.0,0
0.026,0,1,0,0.03525534034632978,0.2115384615384615,0.17781541066892464,0.0,0
0.046,0,1,0,0.005307305573403545,0.46153846153846156,0.33022861981371715,0.0,0
0.046,0,1,1,0.009409028767948597,0.1923076923076923,0.24216765453005926,0.0,0
0.046,0,1,1,0.047783164478717534,0.3076923076923077,0.44030482641828955,0.0,0
0.045,0,0,1,0.0033032314681349455,0.32692307692307687,0.165961049957663,0.0,0
0.046,0,1,1,0.016296963294416978,0.2692307692307693,0.6469093988145639,0.0,0
0.008,0,0,1,0.019261775136545048,0.6153846153846154,0.11854360711261643,0.0,0
0.028,0,1,1,0.010190935331900268,1.0,0.11685012701100761,0.0,0
0.046,0,1,0,0.04507485470626216,0.2692307692307693,0.2523285351397121,0.0,0
0.046,0,0,1,0.010115427290307694,0.17307692307692307,0.16426756985605417,0.0,0
0.046,0,0,1,0.007086739022634498,0.28846153846153844,0.4521591871295512,0.0,0
0.046,0,1,1,0.004700770207759862,0.15384615384615385,0.18289585097375105,0.0,0
0.046,0,1,1,0.017861545636821845,0.23076923076923073,0.2506350550381033,0.0,0
0.133,0,0,0,0.0029431898820625746,0.7307692307692307,0.20152413209144793,0.0,0
0.046,0,1,1,0.0036825085606049988,0.23076923076923073,0.20491109229466553,0.0,0
0.011,0,1,1,0.0018668806704522443,0.8846153846153847,0.1710414902624894,0.0,0
0.016,0,1,1,0.005381091401337917,0.7692307692307693,0.5554614733276884,0.0,0
0.046,0,1,1,0.04121704921574998,0.1923076923076923,0.3827265029635902,0.0,0
0.046,0,1,0,0.026742935642681282,0.23076923076923073,0.2506350550381033,0.0,0
0.095,0,1,1,0.00494421716617171,0.826923076923077,0.37764606265876377,0.0,0
0.087,0,1,1,0.015565959942953312,0.3653846153846154,0.5825571549534293,0.0,0
0.046,0,1,1,0.014083925143644377,0.25,0.5791701947502117,0.0,0
0.046,0,0,1,0.02251105960452659,0.5,0.1422523285351397,0.0,0
0.046,0,1,1,0.0018297026495759476,0.23076923076923073,0.15410668924640136,0.0,0
0.007,0,1,1,0.00973408405599004,1.0,0.2489415749364945,0.0,0
0.046,0,1,1,0.004794596413433103,0.28846153846153844,0.15580016934801016,0.0,0
0.046,0,1,1,0.004342975568656952,0.25,0.30651989839119387,0.0,0
0.066,0,0,1,0.0012830773679412093,0.2115384615384615,0.5825571549534293,0.0,0
0.015,0,1,1,0.004049659597524517,0.5384615384615384,0.2455546147332769,0.0,0
0.039,0,1,1,0.0024744168853860445,0.25,0.6147332768839966,0.0,0
0.046,0,1,1,0.0010847909796461105,0.11538461538461536,0.4487722269263336,0.0,0
0.081,0,1,1,0.005692728798296296,0.6923076923076923,0.1676545300592718,0.0,0
0.046,0,1,1,0.0025567954704166225,0.15384615384615385,0.3336155800169348,0.0,0
0.046,0,0,1,0.005472083240060234,0.423076923076923,0.6299745977984759,0.0,0
0.096,0,1,1,0.017641938191851274,0.46153846153846156,0.5554614733276884,0.0,0
0.026,0,1,0,0.013999449295926702,0.9423076923076924,0.18120237087214225,0.0,0
0.046,0,1,1,0.031875478856223646,0.28846153846153844,0.17612193056731582,0.0,0
0.046,0,1,1,0.028789772048793065,0.1923076923076923,0.18797629127857746,0.0,0
0.019,0,0,1,0.0035625710596591392,0.5192307692307693,0.2743437764606266,0.0,0
0.088,0,1,0,0.0010265627570028137,0.25,0.0,0.0,0
0.046,0,0,1,0.013480385543031978,0.40384615384615385,0.3945808636748518,0.0,0
0.046,0,0,1,0.011396824201747393,0.34615384615384615,0.29635901778154106,0.0,0
0.046,0,0,1,0.006554225716201135,0.23076923076923073,0.4928027095681626,0.0,0
0.046,0,1,1,0.9999995402205057,0.3846153846153846,0.3810330228619814,0.0,0
0.046,0,1,1,0.010446015222677253,0.09615384615384615,0.45893310753598643,0.0,0
0.046,0,0,1,0.0039467805338521764,0.1923076923076923,0.3454699407281964,0.0,0
0.043,0,1,1,0.009018157625683785,0.576923076923077,0.5910245554614733,0.0,0
0.046,0,1,1,0.0022156418644877036,0.32692307692307687,0.4487722269263336,0.0,0
0.046,0,1,1,0.023176203035616752,0.2115384615384615,0.13039796782387805,0.0,0
0.046,0,1,1,0.014305690619380343,0.28846153846153844,0.32345469940728194,0.0,0
0.046,0,1,0,0.010124772735364268,0.28846153846153844,0.3556308213378493,0.0,0
0.046,0,1,1,0.006550791241862038,0.25,0.2235393734123624,0.0,0
0.007,0,1,1,0.013688901450312744,0.7307692307692307,0.42337002540220153,0.0,0
0.021,0,1,1,0.083357528158997,1.0,0.1354784081287045,0.0,0
0.088,0,1,1,0.008450159322046184,0.28846153846153844,0.41151566469093986,0.0,0
