url_vect,is_gov_tld,who_is,https,profanity_score_prob,url_len_scaled,js_len_scaled,js_obf_len_scaled,label
0.046,0,1,1,0.0022789323360369543,0.21568627450980388,0.5187713310580205,0.0,0
0.046,0,0,1,0.022270182099302017,0.21568627450980388,0.33788395904436863,0.0,0
0.006,0,0,1,0.003837625283292542,0.39215686274509803,0.35494880546075086,0.0,0
0.046,0,0,1,0.004505520245220041,0.1568627450980392,0.3310580204778157,0.0,0
0.046,0,1,1,0.008776720070286497,0.13725490196078433,0.43686006825938567,0.0,0
0.046,0,1,1,0.03575092510578004,0.39215686274509803,0.13139931740614336,0.0,0
0.046,0,1,0,0.01044702231527138,0.25490196078431376,0.6262798634812287,0.0,0
0.046,0,1,1,0.014129932316716396,0.23529411764705882,0.6501706484641638,0.0,0
0.046,0,1,1,0.004219982318225025,0.3725490196078431,0.6092150170648464,0.0,0
0.046,0,0,0,0.003967981310474878,0.25490196078431376,0.5290102389078498,0.0,0
0.021,0,1,1,0.006385741589816982,0.7450980392156863,0.6279863481228669,0.0,0
0.046,0,1,1,0.015400646926142647,0.3725490196078431,0.0,0.0,0
0.007,0,1,1,0.02003768660222307,0.29411764705882354,0.20989761092150172,0.0,0
0.017,0,0,1,0.005001904428436373,0.3333333333333333,0.1143344709897611,0.0,0
0.046,0,1,1,0.04132682248035678,0.29411764705882354,0.0,0.0,0
0.046,0,1,0,0.014003505462086466,0.3333333333333333,0.5546075085324232,0.0,0
0.151,0,1,1,0.00596280155337704,0.25490196078431376,0.5494880546075085,0.0,0
0.046,0,1,1,0.0034159877652176025,0.1568627450980392,0.5017064846416383,0.0,0
0.027,0,1,1,0.0011553892992126696,0.45098039215686275,0.32081911262798635,0.0,0
0.046,0,1,1,0.014952544539896181,0.29411764705882354,0.14846416382252559,0.0,0
0.016,0,1,1,0.005068652315978985,1.0,0.5733788395904437,0.0,0
0.046,0,0,0,0.00710886884613357,0.2745098039215686,0.636518771331058,0.0,0
0.046,0,1,0,0.005837662213406008,0.11764705882352938,0.13139931740614336,0.0,0
0.046,0,0,1,0.005694292816995693,0.21568627450980388,0.39078498293515357,0.0,0
0.087,0,1,1,0.05274371482240712,0.5686274509803921,0.22696245733788395,0.0,0
0.032,0,1,1,0.9967870248376173,0.6274509803921569,0.5972696245733788,0.0,0
0.046,0,1,1,0.007927725694798967,0.1764705882352941,0.6228668941979523,0.0,0
0.046,0,1,1,0.0018155600256186248,0.4313725490196078,0.2354948805460751,0.0,0
0.021,0,1,1,0.006813066937335514,1.0,0.4044368600682594,0.0,0
0.046,0,1,0,0.0056013840814764584,0.196078431372549,0.5085324232081911,0.0,0
0.046,0,0,1,0.004794451911801131,0.1764705882352941,0.35494880546075086,0.0,0
0.046,0,1,0,0.0045268579527355515,0.3725490196078431,0.1348122866894198,0.0,0
0.046,0,1,1,0.00355144565449022,0.3725490196078431,0.4812286689419795,0.0,0
0.046,0,1,1,0.0038935521102554742,0.21568627450980388,0.3515358361774744,0.0,0
0.071,0,1,1,0.9999121161191729,0.5294117647058822,0.5494880546075085,0.0,0
0.046,0,1,0,0.0036163444928626574,0.13725490196078433,0.46757679180887374,0.0,0
0.046,0,1,0,0.0043411145291741395,0.25490196078431376,0.5580204778156996,0.0,0
0.046,0,1,1,0.017903915866940436,0.1764705882352941,0.1075085324232082,0.0,0
0.008,0,1,0,0.03590269399491075,0.6862745098039216,0.1621160409556314,0.0,0
0.02,0,1,1,0.014210349930889354,0.8235294117647058,0.0,0.0,0
0.017,0,1,0,0.007679638085885726,0.45098039215686275,0.6774744027303754,0.0,0
0.046,0,1,1,0.9999999899270293,0.25490196078431376,0.36689419795221845,0.0,0
0.046,0,1,1,0.018023670709133337,0.41176470588235287,0.46245733788395904,0.0,0
0.098,0,1,0,0.0011455921385928028,1.0,0.4522184300341297,0.0,0
0.046,0,1,1,0.006693474502681726,0.29411764705882354,0.6501706484641638,0.0,0
0.012,0,1,1,0.0030634765383818945,0.25490196078431376,0.6006825938566553,0.0,0
0.046,0,1,1,0.007812052422321675,0.29411764705882354,0.5750853242320819,0.0,0
0.084,0,0,1,0.006294245657320734,0.4705882352941176,0.14334470989761092,0.0,0
0.046,0,1,1,0.003682791078649469,0.31372549019607837,0.5443686006825939,0.0,0
0.046,0,1,1,0.006989207311358332,0.1568627450980392,0.4283276450511945,0.0,0
0.019,0,0,1,0.0026877216767703348,0.4313725490196078,0.19965870307167236,0.0,0
0.046,0,1,1,0.0034755952342160044,0.11764705882352938,0.45563139931740615,0.0,0
0.046,0,1,1,0.006572486487688434,0.2745098039215686,0.3976109215017065,0.0,0
0.046,0,1,1,0.0026510400657922028,0.0784313725490196,0.6621160409556314,0.0,0
0.046,0,1,1,0.00891439126507731,0.2745098039215686,0.39419795221843,0.0,0
0.046,0,1,1,0.0032603902900787186,0.25490196078431376,0.6518771331058021,0.0,0
0.046,0,0,1,0.008515317645350021,0.25490196078431376,0.14675767918088736,0.0,0
0.024,0,1,1,0.08652408195889685,0.8627450980392155,0.11604095563139932,0.0,0
0.046,0,1,1,0.009266278304750302,0.25490196078431376,0.4726962457337884,0.0,0
0.046,0,0,1,0.0010820245237350428,0.11764705882352938,0.24744027303754265,0.0,0
0.046,0,0,1,0.0018451350988669055,0.35294117647058826,0.3412969283276451,0.0,0
0.046,0,1,0,0.0022012008845735277,0.3725490196078431,0.12627986348122866,0.0,0
0.038,0,0,1,0.008513865457342593,0.4313725490196078,0.5085324232081911,0.0,0
0.046,0,0,1,0.004920217446497608,0.31372549019607837,0.3430034129692833,0.0,0
0.008,0,1,1,0.0017793114532933863,0.803921568627451,0.3651877133105802,0.0,0
0.015,0,0,1,0.007188179381920945,0.3333333333333333,0.23720136518771331,0.0,0
0.046,0,1,1,0.014853883752366848,0.196078431372549,0.6126279863481229,0.0,0
0.058,0,0,1,0.0025264541485932636,0.1568627450980392,0.257679180887372,0.0,0
0.046,0,1,1,0.007421753940118045,0.21568627450980388,0.5631399317406144,0.0,0
0.046,0,1,1,0.09946468432644455,0.29411764705882354,0.12798634812286688,0.0,0
0.046,0,1,1,0.001187395134128712,0.1568627450980392,0.310580204778157,0.0,0
0.014,0,0,1,0.009808434036785852,0.39215686274509803,0.5068259385665529,0.0,0
0.046,0,1,1,0.01191266169378021,0.1568627450980392,0.24744027303754265,0.0,0
0.05,0,1,1,0.005556967744295507,0.25490196078431376,0.3464163822525597,0.0,0
0.044,0,1,1,0.018005421408654125,0.8627450980392155,0.2883959044368601,0.0,0
0.046,0,1,1,0.014029224926325228,0.1568627450980392,0.36177474402730375,0.0,0
0.046,0,1,1,0.005832597448059146,0.41176470588235287,0.5255972696245734,0.0,0
0.046,0,0,1,0.031716351980343574,0.4313725490196078,0.23378839590443687,0.0,0
0.046,0,1,1,0.021168840963768396,0.31372549019607837,0.40273037542662116,0.0,0
0.046,0,1,1,0.0036272419541426445,0.3725490196078431,0.41979522184300344,0.0,0
0.038,0,1,1,0.0010530380818898507,0.8235294117647058,0.34812286689419797,0.0,0
0.035,0,1,1,0.009503682968912987,0.3725490196078431,0.643344709897611,0.0,0
0.071,0,1,1,0.00095411135309694,0.5294117647058822,0.19965870307167236,0.0,0
0.014,0,1,1,0.007507014938529369,0.25490196078431376,0.0,0.0,0
0.024,0,1,1,0.016217737911840426,0.9019607843137254,0.13822525597269625,0.0,0
0.046,0,1,1,0.008380415747188823,0.5098039215686274,0.47440273037542663,0.0,0
0.046,0,1,1,0.03598446004806675,0.2745098039215686,0.21843003412969283,0.0,0
0.046,0,1,1,0.9999911756333322,0.3333333333333333,0.22525597269624573,0.0,0
0.053,0,1,1,0.005638276881485012,0.31372549019607837,0.6774744027303754,0.0,0
0.046,0,1,1,0.008152593542493118,0.11764705882352938,0.4232081911262799,0.0,0
0.046,0,0,1,0.00040471120257742725,0.25490196078431376,0.0,0.0,0
0.028,0,1,0,0.004624961896864126,0.9019607843137254,0.2627986348122867,0.0,0
0.046,0,1,1,0.0054539342417983345,0.21568627450980388,0.23890784982935154,0.0,0
0.046,0,1,1,0.00586068758404293,0.196078431372549,0.5784982935153584,0.0,0
0.039,0,1,1,0.004901792340994948,1.0,0.5443686006825939,0.0,0
0.046,0,0,1,0.01483462428536247,0.29411764705882354,0.5187713310580205,0.0,0
0.007,1,0,1,0.022634837567516945,0.35294117647058826,0.24061433447098976,0.0,0
0.021,0,1,0,0.009359430019327793,0.7450980392156863,0.18430034129692832,0.0,0
0.046,0,0,1,0.048382442198947904,0.3725490196078431,0.0,0.0,0
0.048,0,0,1,0.024526709834097164,0.35294117647058826,0.5170648464163823,0.0,0
0.046,0,0,0,0.8368457841954182,0.0980392156862745,1.0,0.0,1
0.008,0,1,1,0.011367628676860735,0.588235294117647,0.2815699658703072,0.0,0
0.054,0,0,1,0.01967451153930184,0.8235294117647058,0.3822525597269625,0.0,0
0.046,0,1,0,0.02087854967753663,0.2745098039215686,0.5665529010238908,0.0,0
0.033,0,1,1,0.00960835567020954,0.23529411764705882,0.27815699658703075,0.0,0
0.046,0,1,0,0.03259892547290316,0.5490196078431373,0.5699658703071673,0.0,0
0.046,0,1,1,0.9999021400896921,0.196078431372549,0.5955631399317406,0.0,0
0.046,0,0,1,0.010800719503608955,0.25490196078431376,0.6348122866894198,0.0,0
0.046,0,1,0,0.006736114360808837,0.13725490196078433,0.27815699658703075,0.0,0
0.046,0,1,1,0.009649843116450084,0.35294117647058826,0.3225255972696246,0.0,0
0.09,0,0,0,0.999140433371341,0.196078431372549,1.0,0.0,1
0.046,0,0,0,0.0040702113553415815,0.4313725490196078,0.0,0.0,0
0.046,0,1,1,0.004323142739452149,0.23529411764705882,0.4795221843003413,0.0,0
0.046,0,1,0,0.00220607274180959,0.25490196078431376,0.4300341296928328,0.0,0
0.046,0,1,0,0.0028936553798531153,0.2745098039215686,0.19283276450511946,0.0,0
0.046,0,1,1,0.00506332338540781,0.25490196078431376,0.10921501706484642,0.0,0
0.046,0,1,1,0.010378547557176371,0.21568627450980388,0.0,0.0,0
0.035,0,1,1,0.0058085519669675385,0.6666666666666667,0.3993174061433447,0.0,0
0.015,0,1,1,0.0015116489076578438,0.9019607843137254,0.6092150170648464,0.0,0
0.046,0,1,1,0.003909636659331108,0.21568627450980388,0.45563139931740615,0.0,0
0.046,0,1,1,0.012040434631060895,0.196078431372549,0.5460750853242321,0.0,0
0.071,0,1,1,0.006939557780903311,0.3725490196078431,0.26621160409556316,0.0,0
0.046,0,1,1,0.017413432185151716,0.29411764705882354,0.5170648464163823,0.0,0
0.046,0,1,1,0.015746781292720134,0.25490196078431376,0.48293515358361777,0.0,0
0.01,0,1,1,0.9999999996125576,1.0,0.27474402730375425,0.0,0
0.046,0,0,1,0.00785341117299554,0.13725490196078433,0.23720136518771331,0.0,0
0.046,0,1,1,0.003958523188327576,0.13725490196078433,0.18430034129692832,0.0,0
0.037,0,1,1,0.08354944277096137,0.41176470588235287,0.22696245733788395,0.0,0
0.046,0,0,1,0.005554046862141875,0.29411764705882354,0.295221843003413,0.0,0
0.046,0,1,1,0.026296057884767347,0.3333333333333333,0.6245733788395904,0.0,0
0.008,0,0,1,0.0040247964599240665,0.4313725490196078,0.4402730375426621,0.0,0
0.046,0,0,1,0.007688491892540779,0.31372549019607837,0.5426621160409556,0.0,0
0.046,0,0,1,0.0011357078686897967,0.5686274509803921,0.1143344709897611,0.0,0
0.046,0,1,0,0.005982526355196227,0.25490196078431376,0.3412969283276451,0.0,0
0.046,0,1,1,0.01049059354564089,0.039215686274509776,0.20648464163822525,0.0,0
0.004,0,1,0,0.008234729167814567,0.13725490196078433,0.17918088737201365,0.0,0
0.046,0,1,0,0.009755958853035648,0.23529411764705882,0.27303754266211605,0.0,0
0.046,0,0,1,0.0013681962765185092,0.4313725490196078,0.12116040955631399,0.0,0
0.016,0,1,1,0.008735270152329831,0.588235294117647,0.5494880546075085,0.0,0
0.046,0,1,0,0.006839540057765718,0.05882352941176466,0.49146757679180886,0.0,0
0.006,0,1,1,0.030218481036279658,0.41176470588235287,0.48464163822525597,0.0,0
0.046,0,1,1,0.007390568533965515,0.3725490196078431,0.5,0.0,0
0.046,0,1,1,0.0035544872034486475,0.0980392156862745,0.3122866894197952,0.0,0
0.065,0,1,1,0.0008357945544365985,0.21568627450980388,0.4931740614334471,0.0,0
0.046,0,0,1,0.010260558562229382,0.05882352941176466,0.24232081911262798,0.0,0
0.002,0,0,1,0.007973788288494736,0.41176470588235287,0.6723549488054608,0.0,0
0.072,0,1,1,0.00773223325371344,0.7058823529411764,0.12969283276450513,0.0,0
0.046,0,0,1,0.008646825310861642,0.35294117647058826,0.46757679180887374,0.0,0
0.046,0,1,0,0.0304129885888125,0.2745098039215686,0.20136518771331058,0.0,0
0.096,0,1,1,0.0018682783393464217,0.3725490196078431,0.3993174061433447,0.0,0
0.067,0,0,1,0.007180801355089891,0.7450980392156863,0.6501706484641638,0.0,0
0.046,0,0,1,0.0018274885758662405,0.3725490196078431,0.4573378839590444,0.0,0
0.022,0,1,1,0.9999999999821745,0.13725490196078433,0.10409556313993173,0.0,0
0.046,0,1,1,0.0020270974687992007,0.21568627450980388,0.43686006825938567,0.0,0
0.046,0,0,0,0.0034649853121246966,0.196078431372549,0.4129692832764505,0.0,0
0.046,0,0,1,0.002936917032713041,0.2745098039215686,0.4300341296928328,0.0,0
0.014,0,0,0,0.09507958326431945,0.5686274509803921,0.23890784982935154,0.0,0
0.071,0,1,0,0.0027939066933157764,0.2745098039215686,0.4948805460750853,0.0,0
0.013,0,1,1,0.024326216435634485,1.0,0.26791808873720135,0.0,0
0.065,0,0,0,0.7526110554901496,0.196078431372549,1.0,0.0,1
0.046,0,1,1,0.004250674141822416,0.1764705882352941,0.4658703071672355,0.0,0
0.086,0,1,0,0.004622733071232293,0.8235294117647058,0.11774744027303755,0.0,0
0.015,0,1,0,0.0019684288078684704,0.5098039215686274,0.674061433447099,0.0,0
0.046,0,1,1,0.0029245003275602784,0.21568627450980388,0.43686006825938567,0.0,0
0.046,0,1,1,0.004517346446340412,0.41176470588235287,0.5426621160409556,0.0,0
0.046,0,1,0,0.0066453132825207584,0.3333333333333333,0.48464163822525597,0.0,0
0.023,0,1,1,0.0034778995849344906,0.7058823529411764,0.552901023890785,0.0,0
0.071,0,1,0,0.015434422235646592,0.4313725490196078,0.6723549488054608,0.0,0
0.015,0,1,1,0.01196271689193838,0.29411764705882354,0.621160409556314,0.0,0
0.046,0,1,1,0.011184322132405855,0.2745098039215686,0.4180887372013652,0.0,0
0.053,0,1,1,0.010132721141220588,0.3725490196078431,0.6279863481228669,0.0,0
0.046,0,1,1,0.0020313894038870165,0.31372549019607837,0.310580204778157,0.0,0
0.058,0,1,0,0.004642102832754294,0.29411764705882354,0.20648464163822525,0.0,0
0.046,0,0,1,0.01255009205066609,0.31372549019607837,0.35665529010238906,0.0,0
0.027,0,0,1,0.004282896522777545,0.784313725490196,0.590443686006826,0.0,0
0.046,0,1,1,0.014968196065997596,0.21568627450980388,0.2440273037542662,0.0,0
0.029,0,1,0,0.010403757949200428,1.0,0.5,0.0,0
0.046,0,1,1,0.0035668786327407013,0.13725490196078433,0.0,0.0,0
0.046,0,1,1,0.007822742466404116,0.21568627450980388,0.5392491467576792,0.0,0
0.148,0,1,1,0.008325647392921185,0.35294117647058826,0.18771331058020477,0.0,0
0.046,0,0,1,0.018828992255889108,0.11764705882352938,0.4931740614334471,0.0,0
0.046,0,1,1,0.02187401640374533,0.196078431372549,0.0,0.0,0
0.046,0,0,1,0.0653651782518688,0.1764705882352941,0.5307167235494881,0.0,0
0.046,0,1,1,0.003739240748810966,0.31372549019607837,0.20819112627986347,0.0,0
0.046,0,0,1,0.003805156444586677,0.196078431372549,0.23378839590443687,0.0,0
0.008,0,1,1,0.013590223748567882,0.588235294117647,0.5955631399317406,0.0,0
0.026,0,0,1,0.0024509814178593024,1.0,0.3532423208191126,0.0,0
0.014,0,0,1,0.0319237436151966,0.41176470588235287,0.20136518771331058,0.0,0
0.007,0,1,1,0.0067773321898690645,0.5490196078431373,0.3976109215017065,0.0,0
0.046,0,1,1,0.003207314716459432,0.1764705882352941,0.6621160409556314,0.0,0
0.008,0,1,1,0.0028793288573728745,0.607843137254902,0.5494880546075085,0.0,0
0.024,0,1,1,0.01054576414711993,0.21568627450980388,0.21843003412969283,0.0,0
0.046,0,1,1,0.0026244056756513203,0.25490196078431376,0.16723549488054607,0.0,0
0.011,0,1,1,0.010066816615881517,1.0,0.39419795221843,0.0,0
0.022,0,1,0,0.009625613215731774,0.4705882352941176,0.5546075085324232,0.0,0
0.046,0,1,1,0.00530427712168304,0.29411764705882354,0.4300341296928328,0.0,0
0.046,0,1,1,0.005738355263434168,0.1568627450980392,0.14846416382252559,0.0,0
0.046,0,0,0,0.010099263870503439,0.21568627450980388,0.23378839590443687,0.0,0
0.046,0,1,1,0.001935901352763738,0.2745098039215686,0.6569965870307167,0.0,0
0.016,0,1,1,0.9997263020167051,0.7647058823529411,0.37542662116040953,0.0,0
0.046,0,1,1,0.005559252184653585,0.13725490196078433,0.27986348122866894,0.0,0
0.046,0,0,0,0.018086572530835766,0.3333333333333333,0.5017064846416383,0.0,0
0.371,0,1,1,0.003363589372704919,0.49019607843137253,0.24232081911262798,0.0,0
0.046,0,1,1,0.00897038070532332,0.31372549019607837,0.18600682593856654,0.0,0
0.046,0,1,1,0.0022856742952156823,0.196078431372549,0.11262798634812286,0.0,0
0.011,0,0,0,0.0013455961128061187,0.3725490196078431,0.22184300341296928,0.0,0
0.046,0,1,1,0.019047122534716254,0.3333333333333333,0.16723549488054607,0.0,0
0.046,0,1,1,0.9999998247264706,0.35294117647058826,0.2713310580204778,0.0,0
0.046,0,1,1,0.006366626524289418,0.1764705882352941,0.4726962457337884,0.0,0
0.046,0,1,1,0.003969265789557196,0.0980392156862745,0.17406143344709898,0.0,0
0.114,0,0,1,0.0028088948504113097,0.6666666666666667,0.4573378839590444,0.0,0
0.016,0,1,1,0.013227682100506538,0.6666666666666667,0.4112627986348123,0.0,0
0.046,0,0,1,0.002331523274527902,0.21568627450980388,0.3890784982935154,0.0,0
0.046,0,1,0,0.0022450304792272164,0.3333333333333333,0.5938566552901023,0.0,0
0.02,0,1,1,0.003924823674426808,0.5098039215686274,0.5187713310580205,0.0,0
0.011,0,1,1,0.00887711878444241,1.0,0.6348122866894198,0.0,0
0.046,0,1,0,0.0019776250106085915,0.3333333333333333,0.17918088737201365,0.0,0
0.028,0,0,1,0.9999871108278409,0.5686274509803921,0.6348122866894198,0.0,0
0.036,0,1,1,0.007434025428810412,0.31372549019607837,0.5,0.0,0
0.038,0,1,1,0.0014341228718817178,0.5686274509803921,0.2713310580204778,0.0,0
0.046,0,1,1,0.00633722785083036,0.23529411764705882,0.33447098976109213,0.0,0
0.046,0,1,1,0.0013884949211261054,0.49019607843137253,0.14846416382252559,0.0,0
0.041,0,1,1,0.0032452498950097533,1.0,0.18771331058020477,0.0,0
0.046,0,1,0,0.008103913018373089,0.2745098039215686,0.4948805460750853,0.0,0
0.046,0,1,1,0.9999999957587047,0.0980392156862745,0.2286689419795222,0.0,0
0.046,0,1,1,0.005267618404096612,0.35294117647058826,0.5426621160409556,0.0,0
0.046,0,1,1,0.030886793796569816,0.35294117647058826,0.2815699658703072,0.0,0
0.046,0,0,1,0.0031226093898937077,0.35294117647058826,0.5341296928327645,0.0,0
0.046,0,1,1,0.010113242106302666,0.23529411764705882,0.1962457337883959,0.0,0
0.071,0,1,1,0.009635186932286158,0.45098039215686275,0.3515358361774744,0.0,0
0.046,0,0,1,0.0041013999098925644,0.11764705882352938,0.0,0.0,0
0.046,0,1,1,0.00557353348653448,0.196078431372549,0.3447098976109215,0.0,0
0.046,0,1,1,0.005901580421198644,0.196078431372549,0.4522184300341297,0.0,0
0.046,0,1,1,0.008967446422457146,0.2745098039215686,0.6535836177474402,0.0,0
0.029,0,1,1,0.01275451134642589,0.6470588235294117,0.0,0.0,0
0.054,0,1,0,0.014241459154217628,0.588235294117647,0.4044368600682594,0.0,0
0.086,0,0,1,0.003923147505530961,0.2745098039215686,0.29180887372013653,0.0,0
0.033,0,1,1,0.0037058371767808803,0.9019607843137254,0.5460750853242321,0.0,0
0.046,0,1,1,0.009150629247319547,0.5294117647058822,0.16382252559726962,0.0,0
0.006,0,1,1,0.007563572057267124,0.6666666666666667,0.21331058020477817,0.0,0
0.379,0,0,0,0.9194360861159107,0.6274509803921569,1.0,0.0,1
0.023,0,0,0,0.9529400814554088,0.1764705882352941,1.0,0.0,1
0.046,0,1,1,0.012774107074253393,0.196078431372549,0.6621160409556314,0.0,0
0.046,0,1,1,0.003948109545317673,0.3725490196078431,0.3515358361774744,0.0,0
0.046,0,1,1,0.010532848108739274,0.196078431372549,0.40784982935153585,0.0,0
0.071,0,0,1,0.0014003860348414047,0.8235294117647058,0.16552901023890784,0.0,0
0.046,0,1,0,0.019593032459547955,0.3333333333333333,0.5341296928327645,0.0,0
0.071,0,1,1,0.0012288789933226278,0.4313725490196078,0.20477815699658702,0.0,0
0.046,0,1,0,0.014170813887030332,0.13725490196078433,0.5136518771331058,0.0,0
0.046,0,0,1,0.004902465694995699,0.5490196078431373,0.21160409556313994,0.0,0
0.046,0,1,0,0.04056262930220926,0.3333333333333333,0.0,0.0,0
0.046,0,1,1,0.006238731100913016,0.1568627450980392,0.3873720136518771,0.0,0
0.018,0,1,1,0.01955980656088695,0.39215686274509803,0.17918088737201365,0.0,0
0.024,0,1,0,0.002836216129631671,1.0,0.22525597269624573,0.0,0
0.04,1,1,1,0.014365416950957763,0.6470588235294117,0.31399317406143346,0.0,0
0.046,0,1,1,0.012828970316589338,0.3333333333333333,0.643344709897611,0.0,0
0.046,0,1,1,0.01912128663119106,0.0980392156862745,0.0,0.0,0
0.046,0,1,1,0.005621771423156665,0.2745098039215686,0.4402730375426621,0.0,0
0.046,0,1,1,0.010871170851080069,0.1764705882352941,0.36860068259385664,0.0,0
0.046,0,1,1,0.0035373648442851013,0.7058823529411764,0.5972696245733788,0.0,0
0.015,0,1,1,0.003314465621239473,0.5294117647058822,0.12116040955631399,0.0,0
0.005,0,1,1,0.008781113127247216,0.5686274509803921,0.5665529010238908,0.0,0
0.046,0,1,1,0.009687492699780236,0.31372549019607837,0.3839590443686007,0.0,0
0.071,0,1,1,0.0028395268776954486,0.5098039215686274,0.15187713310580206,0.0,0
0.011,0,1,1,0.9999976237188433,0.3725490196078431,0.3037542662116041,0.0,0
0.028,0,1,1,0.02680875097782357,0.1764705882352941,0.257679180887372,0.0,0
